EA01 ecd53f dotenv
EDF8 4641d9 fluxer
EDF9 24175b flydotio
EDFA cc0200 flyway
EDFB 000000 fmod
EDFC e1a925 fnac
EDFD 77b829 folium
EDFE ff5c00 folo
EDFF 02b78f fonoma
EE00 538dd7 fontawesome
EE01 3d03a7 fontbase
EE02 f2712b fontforge
EE03 000000 foobar2000
EE04 d70f64 foodpanda
EE05 00274e ford
EE06 fb923c forgejo
EE07 00c4b8 formbricks
EE08 2563eb formik
EE09 e5122e formspree
EE0A 21b573 formstack
EE0B ee3124 fortinet
EE0C 000000 fortnite
EE0D 734f96 fortran
EE0E 289e6d fossa
EE0F 548294 fossilscm
EE10 fe6a1f foundryvirtualtabletop
EE11 3333ff foursquare
EE12 000000 fox
EE13 eb5205 foxtel
EE14 f15b29 fozzy
EE15 0055ff framer
EE16 000000 framework
EE17 ee350f framework7
EE18 ec6237 franprix
EE19 0089ff frappe
EE1A 179c7d fraunhofergesellschaft
EE1B ab2b28 freebsd
EE1C 418fde freecad
EE1D 0a0a23 freecodecamp
EE1E 3b80ae freedesktopdotorg
EE1F 29b2fe freelancer
EE20 00cfd6 freelancermap
EE21 343434 freenas
EE22 84bc34 freenet
EE23 1273eb freepik
EE24 f04242 freetube
EE25 ffdb1e fresh
EE26 0062be freshrss
EE27 000000 frigate
EE28 e2001a fritz
EE29 3f54a3 frontendmentor
EE2A 2d3232 frontify
EE2B c83d1e fubo
EE2C 09c9e3 fueler
EE2D 242f4b fugacloud
EE2E fb0020 fujifilm
EE2F ff0000 fujitsu
EE30 36566f furaffinity
EE31 2e75b4 furrynetwork
EE32 f58320 fusionauth
EE33 de00a5 futurelearn
EE34 ff2e63 fyle
EE35 ff492c g2
EE36 f05f00 g2a
EE37 ed1c24 g2g
EE38 000000 galaxus
EE39 e60012 gamedeveloper
EE3A ccff00 gamejolt
EE3B 000000 gamescience
EE3C fcef40 gamebanana
EE3D 000000 gameloft
EE3E 000000 gamemaker
EE3F 6640fe gandi
EE40 000000 garmin
EE41 8839ef garudalinux
EE42 ff9e2a gatling
EE43 663399 gatsby
EE44 ff4c00 gcore
EE45 5cae58 gdal
EE46 2f8d46 geeksforgeeks
EE47 0870d8 generalelectric
EE48 0170ce generalmotors
EE49 ffff64 genius
EE4A 54487a gentoo
EE4B 00874d geocaching
EE4C 8d7acf geode
EE4D 139c5a geopandas
EE4E eeeeee gerrit
EE4F 8a2be2 getx
EE50 15171a ghost
EE51 00aef0 ghostery
EE52 36cfcc ghostfolio
EE53 3551f3 ghostty
EE54 8c8073 gimp
EE55 008ecf gin
EE56 ff6666 giphy
EE57 f03c2e git
EE58 212121 gitextensions
EE59 80b3ff gitforwindows
EE5A f64935 gitlfs
EE5B bbdde5 gitbook
EE5C da203e gitcode
EE5D 2e69ae gitconnected
EE5E 609926 gitea
EE5F c71d23 gitee
EE60 181717 github
EE61 2088ff githubactions
EE62 000000 githubcopilot
EE63 222222 githubpages
EE64 ea4aaa githubsponsors
EE65 204ecf gitignoredotio
EE66 179287 gitkraken
EE67 fc6d26 gitlab
EE68 ffae33 gitpod
EE69 ed1965 gitter
EE6A 636363 gldotinet
EE6B d9c38c glance
EE6C ffcc00 glass
EE6D 00a162 glassdoor
EE6E ffaff3 gleam
EE6F 18bed4 glide
EE70 3333ff glitch
EE71 ca6201 globus
EE72 f2cc38 glovo
EE73 87c540 gltf
EE74 ea4335 gmail
EE75 1c449b gmx
EE76 4a86cf gnome
EE77 241f31 gnometerminal
EE78 a42e2b gnu
EE79 4eaa25 gnubash
EE7A 7f5ab6 gnuemacs
EE7B 002f5b gnuicecat
EE7C 0093dd gnuprivacyguard
EE7D a22430 gnusocial
EE7E 00add8 go
EE7F 94399e gocd
EE80 1bdbdb godaddy
EE81 478cbf godotengine
EE82 00b964 gofundme
EE83 86328a gogdotcom
EE84 00aa13 gojek
EE85 000000 goland
EE86 7399c6 goldmansachs
EE87 1e1914 goodreads
EE88 4285f4 google
EE89 ea4335 googleadmob
EE8A 4285f4 googleads
EE8B 4285f4 googleadsense
EE8C e37400 googleanalytics
EE8D 4285f4 googleappsscript
EE8E 4285f4 googleassistant
EE8F 4285f4 googleauthenticator
EE90 669df6 googlebigquery
EE91 669df6 googlebigtable
EE92 4285f4 googlecalendar
EE93 1e8e3e googlecampaignmanager360
EE94 ff7143 googlecardboard
EE95 4285f4 googlecast
EE96 34a853 googlechat
EE97 4285f4 googlechrome
EE98 4285f4 googlechronicle
EE99 0f9d58 googleclassroom
EE9A 4285f4 googlecloud
EE9B 4285f4 googlecloudcomposer
EE9C 4285f4 googlecloudspanner
EE9D aecbfa googlecloudstorage
EE9E f9ab00 googlecolab
EE9F 4285f4 googlecontaineroptimizedos
EEA0 aecbfa googledataflow
EEA1 aecbfa googledataproc
EEA2 34a853 googledisplayandvideo360
EEA3 4285f4 googledocs
EEA4 4285f4 googledrive
EEA5 4285f4 googleearth
EEA6 4285f4 googleearthengine
EEA7 4285f4 googlefonts
EEA8 7248b9 googleforms
EEA9 8e75b2 googlegemini
EEAA 4285f4 googlehome
EEAB 715cd7 googlejules
EEAC ffbb00 googlekeep
EEAD 4285f4 googlelens
EEAE 4285f4 googlemaps
EEAF 4285f4 googlemarketingplatform
EEB0 00897b googlemeet
EEB1 1a73e8 googlemessages
EEB2 4285f4 googlenearby
EEB3 174ea6 googlenews
EEB4 4285f4 googlepay
EEB5 4285f4 googlephotos
EEB6 414141 googleplay
EEB7 aecbfa googlepubsub
EEB8 4285f4 googlescholar
EEB9 458cf5 googlesearchconsole
EEBA 34a853 googlesheets
EEBB fbbc04 googleslides
EEBC fec111 googlestreetview
EEBD f9ab00 googlesummerofcode
EEBE 246fdb googletagmanager
EEBF 2684fc googletasks
EEC0 4285f4 googletranslate
EEC1 4285f4 googletv
EEC2 f68d2e gotomeeting
EEC3 bd0000 gplv3
EEC4 00b14f grab
EEC5 f97316 gradio
EEC6 02303a gradle
EEC7 82b816 gradleplaypublisher
EEC8 f46800 grafana
EEC9 027e6f grammarly
EECA ed2d2f grandfrais
EECB 0053a3 grapheneos
EECC 000000 graphite
EECD 473a3a graphite_editor
EECE e10098 graphql
EECF 221e1f grav
EED0 1e8cbe gravatar
EED1 ff3633 graylog
EED2 670000 greasyfork
EED3 0e39a9 greatlearning
EED4 24a47f greenhouse
EED5 88ce02 greensock
EED6 8322ff greptimedb
EED7 78ff96 griddotai
EED8 00a672 gridsome
EED9 337ab7 grocy
EEDA 00aff0 groupme
EEDB 53a318 groupon
EEDC faa918 grunt
EEDD 0ae448 gsap
EEDE f36633 gsk
EEDF dc002b gsma
EEE0 d50000 gsmarenadotcom
EEE1 ff3131 gstreamer
EEE2 7fe719 gtk
EEE3 c51935 guangzhoumetro
EEE4 f5c400 guilded
EEE5 569fff guitarpro
EEE6 cf4647 gulp
EEE7 ff90e8 gumroad
EEE8 72ef36 gumtree
EEE9 499848 gunicorn
EEEA ee3524 gurobi
EEEB f45d48 gusto
EEEC 000000 gutenberg
EEED e50010 handm
EEEE 09476b h2database
EEEF 1e54b7 h3
EEF0 65a3be habr
EEF1 ec3750 hackclub
EEF2 9fef00 hackthebox
EEF3 1a1a1a hackaday
EEF4 00fe00 hackernoon
EEF5 2c3454 hackerearth
EEF6 494649 hackerone
EEF7 00ea64 hackerrank
EEF8 453aff hackmd
EEF9 2e9fe6 hackster
EEFA b03532 hal
EEFB 000000 handlebarsdotjs
EEFC d3fb52 handshake
EEFD 000000 handshake_protocol
EEFE 7c4ec4 happycow
EEFF 60b932 harbor
EF00 000000 harmonyos
EF01 ffffff hashcat
EF02 000000 hashicorp
EF03 2962ff hashnode
EF04 5d4f85 haskell
EF05 1eb4d4 hasura
EF06 00a4de hatenabookmark
EF07 030304 haveibeenpwned
EF08 ed1c24 havells
EF09 ea8220 haxe
EF0A 0eaf9c haystack
EF0B 000000 hbo
EF0C 000000 hbomax
EF0D 006bb6 hcl
EF0E 004b8d hdfcbank
EF0F 66e3ff headlessui
EF10 3c07ff headphonezone
EF11 f47d31 headspace
EF12 a33035 hearth
EF13 000000 hearthisdotat
EF14 222222 hedera
EF15 b51f08 hedgedoc
EF16 0acf83 helium
EF17 3450d1 heliumbrowser
EF18 281733 helix
EF19 99cc33 hellofresh
EF1A da2128 hellyhansen
EF1B 0f1689 helm
EF1C 1292ee helpscout
EF1D 2fc774 helpdesk
EF1E e1251b hepsiemlak
EF1F 00afaa here
EF20 0091cd hermes
EF21 4b93ff heroicgameslauncher
EF22 000000 heroui
EF23 d50c2d hetzner
EF24 000000 hevy
EF25 116ef5 hexlet
EF26 0e83cd hexo
EF27 5522fa hey
EF28 e42c51 hibob
EF29 59666c hibernate
EF2A 231f20 hilton
EF2B 1e4380 hiltonhotelsandresorts
EF2C e60027 hitachi
EF2D ff7a00 hive
EF2E e31337 hive_blockchain
EF2F ffc000 hivemq
EF30 fa5252 homarr
EF31 18bcf2 homeassistant
EF32 41bdf5 homeassistantcommunitystore
EF33 f68315 homeadvisor
EF34 fbb040 homebrew
EF35 491f59 homebridge
EF36 009bd5 homepage
EF37 7dcda3 homify
EF38 e40521 honda
EF39 ff6801 honey
EF3A ea5937 honeybadger
EF3B f9c900 honeygain
EF3C e36002 hono
EF3D 000000 honor
EF3E ff4c46 hootsuite
EF3F 09090b hoppscotch
EF40 673de6 hostinger
EF41 ef3346 hotelsdotcom
EF42 ff3c00 hotjar
EF43 ffe801 hotwire
EF44 ff4713 houdini
EF45 4dbc15 houzz
EF46 0096d6 hp
EF47 db0011 hsbc
EF48 a5cf4c htc
EF49 00b2e3 htcvive
EF4A 302683 htmlacademy
EF4B e34f26 html5
EF4C 3366cc htmx
EF4D 009020 htop
EF4E 73dc8c httpie
EF4F ff0000 huawei
EF50 ff7a59 hubspot
EF51 ffd21e huggingface
EF52 ff4088 hugo
EF53 cc2929 humblebundle
EF54 1b8291 humhub
EF55 d0021b hungryjacks
EF56 273a60 husqvarna
EF57 000000 hyper
EF58 8c5aff hyperskill
EF59 e21836 hyperx
EF5A bd1c2b hypothesis
EF5B 58e1ff hyprland
EF5C 002c5e hyundai
EF5D 26a69a i18next
EF5E 52c0ff i3
EF5F 004e81 iata
EF60 3d7ebb ibeacon
EF61 d7192d iberia
EF62 3645ff iced
EF63 cc092f iceland
EF64 ae282e icicibank
EF65 06062c icinga
EF66 3693f3 icloud
EF67 825794 icomoon
EF68 31b8bb icon
EF69 1a1b1f iconfinder
EF6A 026c9c iconify
EF6B 16a5f3 iconjar
EF6C 1fb141 icons8
EF6D 24ff00 icq
EF6E 00629b ieee
EF6F 0071ce ifixit
EF70 ea1d2c ifood
EF71 000000 ifttt
EF72 9147ff igdb
EF73 bf1313 ign
EF74 c6002b iheartradio
EF75 0058a3 ikea
EF76 67b4e7 iledefrancemobilites
EF77 e5322d ilovepdf
EF78 60ea78 imagetoolbox
EF79 039cb2 imagedotsc
EF7A 00d8e0 imagej
EF7B f5c518 imdb
EF7C 34da50 imessage
EF7D 1bb76e imgur
EF7E 00e7c3 immer
EF7F ea4c89 immersivetranslate
EF80 4250af immich
EF81 e89313 imou
EF82 2fbeff improvmx
EF83 003a9b indeed
EF84 ed2f21 indiansuperleague
EF85 0e2439 indiehackers
EF86 ff0000 indieweb
EF87 09009b indigo
EF88 445c6d inductiveautomation
EF89 9553e9 inertia
EF8A 020b24 infiniti
EF8B 7738c8 infinityfree
EF8C 22adf6 influxdb
EF8D 0098ff infomaniak
EF8E 2c6caf infoq
EF8F 007cc3 infosys
EF90 db44b8 infracost
EF91 ff8000 infuse
EF92 783cbd ingress
EF93 7a78d7 inkdrop
EF94 000000 inkscape
EF95 1875f3 inoreader
EF96 f0db4f inquirer
EF97 4000bf insomnia
EF98 00e5ff inspire
EF99 ffee00 insta360
EF9A 43b02a instacart
EF9B ff0069 instagram
EF9C 1f1f1f instapaper
EF9D 4ee3c2 instatus
EF9E fabf15 instructables
EF9F 2a7ba0 instructure
EFA0 0071c5 intel
EFA1 000000 intellijidea
EFA2 2b2b2b interactiondesignfoundation
EFA3 2599ed interactjs
EFA4 e62431 interbase
EFA5 6afdef intercom
EFA6 e2001a intermarche
EFA7 666666 internetarchive
EFA8 3b00b9 internetcomputer
EFA9 161a36 intigriti
EFAA 236cff intuit
EFAB 00b6f0 invidious
EFAC 000000 invoiceninja
EFAD 3399cc iobroker
EFAE 3880ff ionic
EFAF 003d8f ionos
EFB0 000000 ios
EFB1 131f37 iota
EFB2 65c2cb ipfs
EFB3 25313c iris
EFB4 6cb86a irobot
EFB5 468145 isc2
EFB6 f58220 isro
EFB7 f36d5d issuu
EFB8 466bb0 istio
EFB9 fa5c5c itchdotio
EFBA 000000 iterm2
EFBB fb5bc5 itunes
EFBC deeb52 itvx
EFBD 1554ff iveco
EFBE cc0000 jabber
EFBF 66cfe3 jaeger
EFC0 004027 jameson
EFC1 f0047f jamstack
EFC2 c00000 japanairlines
EFC3 8a4182 jasmine
EFC4 f7df1e javascript
EFC5 ff3300 jbl
EFC6 0b4ea2 jcb
EFC7 fd5200 jdoodle
EFC8 000000 jeep
EFC9 cc0000 jekyll
EFCA 00a4dc jellyfin
EFCB d24939 jenkins
EFCC c21325 jest
EFCD fbba00 jet
EFCE 001e59 jetblue
EFCF 000000 jetbrains
EFD0 4285f4 jetpackcompose
EFD1 40be46 jfrog
EFD2 40be46 jfrogpipelines
EFD3 3e8acc jhipster
EFD4 7e0c1b jinja
EFD5 0a2885 jio
EFD6 0052cc jira
EFD7 0052cc jirasoftware
EFD8 000000 jitpack
EFD9 97979a jitsi
EFDA 367c2b johndeere
EFDB 5091cd joomla
EFDC 1071d3 joplin
EFDD 000000 jordan
EFDE e1b133 jouav
EFDF 0d61ff jovian
EFE0 8a8a8a jpeg
EFE1 0769ad jquery
EFE2 44af35 jrgroup
EFE3 e84d3d jsdelivr
EFE4 0084ff jsfiddle
EFE5 000000 json
EFE6 000000 jsonwebtokens
EFE7 f7df1e jsr
EFE8 f7df1e jss
EFE9 8dc63f juce
EFEA 007fff juejin
EFEB 6cd74a juke
EFEC 9558b2 julia
EFED 84b135 junipernetworks
EFEE 25a162 junit5
EFEF f37626 jupyter
EFF0 000000 just
EFF1 ff8000 justeat
EFF2 ad29b6 justgiving
EFF3 ffc61c k3s
EFF4 7d64ff k6
EFF5 20beff kaggle
EFF6 ffb319 kagi
EFF7 46178f kahoot
EFF8 6f02b5 kaios
EFF9 ffcd00 kakao
EFFA ffcd00 kakaotalk
EFFB 557c94 kalilinux
EFFC 506365 kamailio
EFFD eacfcf kando
EFFE ffa600 kaniko
EFFF 000000 karakeep
F000 9b2321 karlsruherverkehrsverbund
F001 4acbd6 kasasmart
F002 e5426e kashflow
F003 006d5c kaspersky
F004 000000 katana
F005 e10915 kaufland
F006 1d99f3 kde
F007 3dc08d kdeneon
F008 1d99f3 kdeplasma
F009 527eb2 kdenlive
F00A ffc900 kedro
F00B 009ee2 keenetic
F00C e05735 keepachangelog
F00D 6cac4d keepassxc
F00E ffc700 keeper
F00F 528bff keeweb
F010 545c64 kenmei
F011 f05a22 kentico
F012 ff914d keploy
F013 d00000 keras
F014 33a0ff keybase
F015 047aed keycdn
F016 4d4d4d keycloak
F017 166bff keystone
F018 f40027 kfc
F019 14bf96 khanacademy
F01A cc3333 khronosgroup
F01B 05141f kia
F01C 005571 kibana
F01D 314cb0 kicad
F01E 53fc19 kick
F01F 05ce78 kickstarter
F020 82bc23 kik
F021 000000 kimi
F022 000000 kingstontechnology
F023 ff5500 kinopoisk
F024 5333ed kinsta
F025 000000 kirby
F026 000000 kit
F027 fd755c kitsu
F028 000000 kiwix
F029 ffb3c7 klarna
F02A 1d4b00 kleinanzeigen
F02B 00a1de klm
F02C ff5722 klook
F02D 0865ad knative
F02E d26b38 knexdotjs
F02F fdd800 knime
F030 f56e0f knip
F031 9146ff knowledgebase
F032 333333 known
F033 ff6433 kofi
F034 33333d koa
F035 f9423a koc
F036 ed0000 kodak
F037 17b2e7 kodi
F038 4527a0 kodular
F039 000000 koenigsegg
F03A 00558c kofax
F03B 6aa127 komoot
F03C b60014 konami
F03D 003459 kong
F03E f04438 kongregate
F03F 0d83cd konva
F040 00a89c koreader
F041 7f52ff kotlin
F042 121212 koyeb
F043 72be50 kred
F044 3babff krita
F045 ff6600 ktm
F046 087cfa ktor
F047 ff4906 kuaishou
F048 326ce5 kubernetes
F049 3d647f kubespray
F04A 0079c1 kubuntu
F04B 01bc8d kucoin
F04C 0075ff kueski
F04D 290b53 kuma
F04E ffc62e kununu
F04F 4092b4 kuula
F050 101820 kx
F051 df0522 kyocera
F052 e42829 lequipe
F053 2e7eee labex
F054 ffdb00 labview
F055 ed6b21 lada
F056 b6a272 lamborghini
F057 7fc8ff langchain
F058 7fc8ff langchaincorporate
F059 000000 langflow
F05A 7fc8ff langgraph
F05B 45a1fc languagetool
F05C 3b82f6 lapce
F05D 0e83cd laragon
F05E ff2d20 laravel
F05F 405263 laravelhorizon
F060 252d37 laravelnova
F061 d51007 lastdotfm
F062 d32d27 lastpass
F063 008080 latex
F064 e95420 launchpad
F065 000000 lazarus
F066 2e7de9 lazyvim
F067 2f9176 lbry
F068 e50005 leaderprice
F069 199900 leaflet
F06A c28f2c leagueoflegends
F06B 262425 leanpub
F06C ffa116 leetcode
F06D ff1e1e lefthook
F06E 144b9e legacygames
F06F e20612 leica
F070 000000 lemmy
F071 ffc233 lemonsqueezy
F072 e2231a lenovo
F073 3d90ce lens
F074 ef3939 leptos
F075 c084fc lerna
F076 78be20 leroymerlin
F077 cf4a0c leslibraires
F078 1d365d less
F079 003a70 letsencrypt
F07A 202830 letterboxd
F07B 788b95 levelsdotfyi
F07C a50034 lg
F07D c5242c lining
F07E ff55dd liberadotchat
F07F f6c915 liberapay
F080 337ab7 librariesdotio
F081 251a15 librarything
F082 18a303 libreoffice
F083 7324a9 libreofficebase
F084 007c3c libreofficecalc
F085 cb6d30 libreofficedraw
F086 d0120d libreofficeimpress
F087 c10018 libreofficemath
F088 083fa6 libreofficewriter
F089 1565c0 libretranslate
F08A ff9699 libretube
F08B 00acff librewolf
F08C 403c3d libuv
F08D 000000 lichess
F08E 0050aa lidl
F08F 000000 lifx
F090 57182d lightburn
F091 f44b21 lighthouse
F092 792ee5 lightning
F093 14ae5c limesurvey
F094 00c300 line
F095 167c80 lineageos
F096 5e6ad2 linear
F097 2beda7 linkerd
F098 ff3850 linkfire
F099 000000 linksys
F09A 43e55e linktree
F09B ff8114 linkvertise
F09C ff5e00 linphone
F09D 13b4ff lintcode
F09E fcc624 linux
F09F 333333 linuxcontainers
F0A0 003778 linuxfoundation
F0A1 86be43 linuxmint
F0A2 fdc300 linuxprofessionalinstitute
F0A3 da3b8a linuxserver
F0A4 ed3237 lionair
F0A5 2962ff liquibase
F0A6 000000 listenhub
F0A7 0055d4 listmonk
F0A8 324fff lit
F0A9 a6a9aa litecoin
F0AA 000000 literal
F0AB 00a5bc litiengine
F0AC ff5100 livechat
F0AD 00b0ea livejournal
F0AE ffffff livekit
F0AF 4e56a6 livewire
F0B0 262d3a llvm
F0B1 000000 lmstudio
F0B2 10b146 lmms
F0B3 ac130d lobsters
F0B4 51bb7b local
F0B5 008080 localsend
F0B6 6023c0 localxpose
F0B7 b8ee4b locust
F0B8 3492ff lodash
F0B9 45b6f2 logmein
F0BA 85c8c8 logseq
F0BB 005571 logstash
F0BC 5f224b longhorn
F0BD 4285f4 looker
F0BE 625df5 loom
F0BF f29400 loop
F0C0 3f5dff loopback
F0C1 fc5200 loops
F0C2 1e1e1e lootcrate
F0C3 eaeaea lospec
F0C4 11397e lotpolishairlines
F0C5 00ddb3 lottiefiles
F0C6 900028 ltspice
F0C7 000080 lua
F0C8 53ac56 luanti
F0C9 00a2ff luau
F0CA 0068c8 lubuntu
F0CB 5f57ff lucia
F0CC 282c33 lucid
F0CD f56565 lucide
F0CE ffffff ludwig
F0CF 05164d lufthansa
F0D0 e74430 lumen
F0D1 179de3 lunacy
F0D2 5b9bd5 luogu
F0D3 ff9900 lutris
F0D4 343839 lvgl
F0D5 0180ff lydia
F0D6 ff00bf lyft
F0D7 0077c8 m5stack
F0D8 e95420 maas
F0D9 000000 macos
F0DA 000000 macpaw
F0DB 1e79e9 macports
F0DC e21a2c macys
F0DD e71b34 magasinsu
F0DE 6851ff magic
F0DF 00af9c magisk
F0E0 dd052b mahindra
F0E1 004788 maildotcom
F0E2 005ff9 maildotru
F0E3 abe659 mailbox
F0E4 ffe01b mailchimp
F0E5 f06b66 mailgun
F0E6 22d172 mailtrap
F0E7 7fb100 mainwp
F0E8 265a8f majorleaguehacking
F0E9 6d00cc make
F0EA ff1e0d makerbot
F0EB fc5757 malt
F0EC 0d3ecc malwarebytes
F0ED 6d28d9 mambaui
F0EE 02749c mamp
F0EF e40045 man
F0F0 ef2929 manageiq
F0F1 da1f05 mangacollec
F0F2 ff8c15 mangaupdates
F0F3 35bfa4 manjaro
F0F4 339af0 mantine
F0F5 000000 mapbox
F0F6 00af66 mapillary
F0F7 396cb2 maplibre
F0F8 323357 maptiler
F0F9 003545 mariadb
F0FA 1f305f mariadbfoundation
F0FB 000000 markdown
F0FC 2596be marko
F0FD a70023 marriott
F0FE 1fb6ff marvelapp
F0FF 0c2340 maserati
F100 eb001b mastercard
F101 009688 mastercomfig
F102 6364ff mastodon
F103 6750a4 materialdesign
F104 2196f3 materialdesignicons
F105 526cfe materialformkdocs
F106 19e57f matillion
F107 3152a0 matomo
F108 000000 matrix
F109 4b5562 matterdotjs
F10A 0058cc mattermost
F10B 261c29 matternet
F10C 4e5e9e mautic
F10D 525252 max
F10E 006c66 maxplanckgesellschaft
F10F 002e5f maytag
F110 101010 mazda
F111 000000 maze
F112 c01818 mcafee
F113 fbc817 mcdonalds
F114 ff0000 mclaren
F115 4284ca mdblist
F116 000000 mdbook
F117 000000 mdnwebdocs
F118 1b1f24 mdx
F119 e58325 mealie
F11A 1299f3 mediafire
F11B df0000 mediamarkt
F11C 0097a7 mediapipe
F11D ec9430 mediatek
F11E 00dbde medibangpaint
F11F 000000 medium
F120 000000 medusa
F121 ed1c40 meetup
F122 d9272e mega
F123 ff5caa meilisearch
F124 ffd100 meituan
F125 ff4132 meizu
F126 9d1620 mendeley
F127 172e59 mentorcruise
F128 00b1ea mercadopago
F129 007a73 merck
F12A 999999 mercurial
F12B ff3670 mermaid
F12C 0866ff messenger
F12D 0467df meta
F12E 9844ff metaai
F12F 509ee3 metabase
F130 000000 metacritic
F131 065a8f metafilter
F132 f47216 metager
F133 2596cd metasploit
F134 de4f4f meteor
F135 ef4242 metro
F136 f77e1c metrodelaciudaddemexico
F137 255e9c metrodemadrid
F138 003e95 metrodeparis
F139 17377f mewe
F13A e9ff92 mezmo
F13B ff0000 mg
F13C 2e3192 microeditor
F13D 00ed00 microbit
F13E ff8800 microdotblog
F13F 2b2728 micropython
F140 62bb47 microstation
F141 d9232e microstrategy
F142 000000 midi
F143 0043ce migadu
F144 0058a0 mihon
F145 4ea4dd mihoyo
F146 293239 mikrotik
F147 31303a milanote
F148 00a1ea milvus
F149 fed12f minds
F14A 000000 mingww64
F14B 000000 mini
F14C e73562 minimax
F14D c72e49 minio
F14E 18e299 mintlify
F14F 30b980 minutemailer
F150 fffc00 miraheze
F151 050038 miro
F152 a1ca03 misskey
F153 fa520f mistralai
F154 e60012 mitsubishi
F155 ff8126 mix
F156 5000ff mixcloud
F157 7856ff mixpanel
F158 041e42 mlb
F159 0194e2 mlflow
F15A ff9955 mobx
F15B ff7102 mobxstatetree
F15C 8d6748 mocha
F15D ff6a33 mockserviceworker
F15E 7fee64 modal
F15F 000000 modelcontextprotocol
F160 624aff modelscope
F161 001729 modin
F162 00af5c modrinth
F163 102c53 modx
F164 7ab93c mojeek
F165 3cafce moleculer
F166 5a6ab1 momenteo
F167 ff6600 monero
F168 da291c moneygram
F169 47a248 mongodb
F16A 880000 mongoose
F16B f04d35 mongoosedotws
F16C 2c2b29 monica
F16D 1a52c2 monkeytie
F16E e2b714 monkeytype
F16F e73c00 monogame
F170 fb1911 monoprix
F171 6d4c9f monster
F172 14233c monzo
F173 00945e moo
F174 f98012 moodle
F175 6f53f3 moonrepo
F176 000000 moonshotai
F177 f4be00 moq
F178 006be5 moqups
F179 007531 morrisons
F17A d9232e moscowmetro
F17B e1140a motorola
F17C 019df4 movistar
F17D 161616 mozilla
F17E 691f69 mpv
F17F 660066 mqtt
F180 ff0000 msi
F181 9a8555 msibusiness
F182 0039a6 mta
F183 ac2e45 mtr
F184 000000 mubi
F185 007fff mui
F186 f46519 muller
F187 294d73 mullvad
F188 57b685 multisim
F189 000000 mumble
F18A c60d0d muo
F18B ff4b4b mural
F18C ba478f musicbrainz
F18D 000000 mxlinux
F18E 2e51a2 myanimelist
F18F 0c79ce myget
F190 7b14ef myob
F191 cc0000 myshows
F192 030303 myspace
F193 4479a1 mysql
F194 48ac98 n26
F195 ea4b71 n8n
F196 0068ff namebase
F197 de3723 namecheap
F198 12161a namemc
F199 031b4e namesilo
F19A 008275 namuwiki
F19B 209ce9 nano
F19C 000000 nanostores
F19D 2259ff napster
F19E e03c31 nasa
F19F 00148c nationalgrid
F1A0 003366 nationalrail
F1A1 65adf1 nativescript
F1A2 27aae1 natsdotio
F1A3 03c75a naver
F1A4 253b73 nba
F1A5 ff7100 nbb
F1A6 222222 nbc
F1A7 000000 ndi
F1A8 0c1754 ndr
F1A9 000000 near
F1AA 2cadfe nebula
F1AB 1414a0 nec
F1AC 003082 nederlandsespoorwegen
F1AD 4581c3 neo4j
F1AE 34d59a neon
F1AF 57a143 neovim
F1B0 5b69c2 neptune
F1B1 e0234e nestjs
F1B2 0067c5 netapp
F1B3 ff6600 netbsd
F1B4 056473 netcup
F1B5 00ab44 netdata
F1B6 d43c33 neteasecloudmusic
F1B7 e50914 netflix
F1B8 2c262d netgear
F1B9 fe8427 netim
F1BA 00c7b7 netlify
F1BB 3484d2 nette
F1BC ffe500 netto
F1BD f89901 neutralinojs
F1BE cf0a2c newbalance
F1BF ff160b newjapanprowrestling
F1C0 1ce783 newrelic
F1C1 000000 newyorktimes
F1C2 e05e00 newegg
F1C3 fda238 newgrounds
F1C4 cd201f newpipe
F1C5 000000 nexon
F1C6 000000 nextdotjs
F1C7 0046d7 nextbike
F1C8 8d5a9e nextbilliondotai
F1C9 0082c9 nextcloud
F1CA 007bff nextdns
F1CB 8ed500 nextdoor
F1CC 0dc09d nextflow
F1CD 000000 nextra
F1CE 24b064 nfcore
F1CF 002e5f nfc
F1D0 009639 nginx
F1D1 f15833 nginxproxymanager
F1D2 1f1e37 ngrok
F1D3 ba2bd2 ngrx
F1D4 000000 nhl
F1D5 0052cd nhost
F1D6 fbc342 nicehash
F1D7 231815 niconico
F1D8 111111 nike
F1D9 ffe100 nikon
F1DA ffe953 nim
F1DB d55c44 niri
F1DC c3002f nissan
F1DD 5277c3 nixos
F1DE 000000 nobaralinux
F1DF 8f0000 nodered
F1E0 5fa04e nodedotjs
F1E1 1e5ebc nodebb
F1E2 000000 nodegui
F1E3 76d04b nodemon
F1E4 005aff nokia
F1E5 00ca8e nomad
F1E6 00ff00 norco
F1E7 00a9ce nordicsemiconductor
F1E8 4687ff nordvpn
F1E9 e3695f normalizedotcss
F1EA ffe01a norton
F1EB d81939 norwegian
F1EC 000000 note
F1ED 000000 notebooklm
F1EE 90e59a notepadplusplus
F1EF 000000 notion
F1F0 333333 notist
F1F1 000000 nounproject
F1F2 000000 novu
F1F3 001211 now
F1F4 cb3837 npm
F1F5 96d7e8 nrwl
F1F6 01b0f0 nsis
F1F7 317f6f ntfy
F1F8 820ad1 nubank
F1F9 252b2d nucleo
F1FA 004880 nuget
F1FB 000000 nuke
F1FC 00a3e0 numba
F1FD 013243 numpy
